id,name,address,lat,lng,isRegistered,crowdLevel,crowdSource,confidence,occupancyPercent,totalSeats,emptySeats,tags,hasSmokingRoom,restroomScore,quietScore,outletLevel,reportCount24h,kakaoPlaceId,updatedAt,structureNote,seatsSolo,seatsPair,seatsGroup,stampReward,stampGoal,ownerPin,weekdayHours,weekendHours,holiday,hasWifi,noTimeLimit,hasParking,viewCount,directionCount,dailyStampLimit,stampRadius,couponValidDays
540,카페센트,서울특별시 성북구 보문로34길 69,37.591296,127.019056,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
541,눈내리는숲;설래임 홍대본점,서울특별시 마포구 어울마당로 54,37.549798,126.921203,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
542,충무로점컴포즈,서울특별시 중구 필동로 3,37.561285,126.996152,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
543,레스티오도서관점,서울특별시 광진구 능동로 120,37.539169,127.074723,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
544,러블티,서울특별시 동대문구 망우로18가길 70,37.587227,127.060256,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
545,부에노커피로스팅Co,서울특별시 서대문구 이화여대2가길 18,37.558164,126.946286,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
546,갱커피,서울특별시 관악구 관악로13길 7,37.479176,126.951815,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
547,아니마아니무스,서울특별시 광진구 아차산로39길 8,37.538645,127.077246,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
548,오월의이유,서울특별시 서대문구 증가로10길 36-41,37.578804,126.925090,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
549,로쿠커피,서울특별시 광진구 군자로15길 14,37.554054,127.073482,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
550,지니24스터디카페,서울특별시 성북구 삼선교로23길 7,37.589936,127.014368,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
551,타르트앤,서울특별시 종로구 동숭4길 7,37.583296,127.004087,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
552,와플그란데,서울특별시 광진구 군자로 111,37.552965,127.072146,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
553,요구르,서울특별시 성동구 마조로 17,37.559557,127.040473,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
554,아빠손나무,서울특별시 성북구 보문로34길 96,37.591142,127.020653,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
555,더벤티 중앙대점,서울특별시 동작구 흑석로 90,37.507155,126.959634,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
556,댓커피,서울특별시 마포구 백범로1길 60,37.555458,126.939950,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
557,디어파인,서울특별시 용산구 청파로47길 71,37.544846,126.966460,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
558,카페온더플랜충무로점,서울특별시 중구 퇴계로 202,37.560970,126.994284,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
559,이지티,서울특별시 성북구 안암로 145,37.588698,127.031691,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
560,따뜻한하루에,서울특별시 성북구 고려대로30길 8,37.585923,127.031045,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
561,카우프로스터스,서울특별시 마포구 백범로 36-1,37.551528,126.937158,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
562,코지밀,서울특별시 성북구 동소문로26길 6,37.594134,127.019249,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
563,더드림,서울특별시 동대문구 망우로14가길 29-1,37.587840,127.059725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
564,루바토,서울특별시 관악구 중앙길 41,37.484375,126.952410,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
565,라이언킹,서울특별시 마포구 양화로16길 24,37.552987,126.920815,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
566,터방내,서울특별시 동작구 흑석로 101-7,37.508056,126.960754,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
567,워너커피,서울특별시 종로구 동숭2길 2,37.580683,127.004415,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
568,카페;사근,서울특별시 성동구 사근동길 52-1,37.560699,127.046642,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
569,수,서울특별시 관악구 봉천로 522-4,37.479123,126.955726,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
570,메가엠지씨커피성북 구청점,서울특별시 성북구 보문로 161,37.588746,127.016565,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
571,빅파운드커피,서울특별시 서대문구 이화여대2가길 24,37.558480,126.946252,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
572,스위트,서울특별시 도봉구 삼양로144길 33,37.652473,127.015831,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
573,카페클라츠,서울특별시 성북구 보문로30나길 37,37.591079,127.020302,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
574,어빌리티커피,서울특별시 동대문구 이문로9나길 6-14,37.598275,127.056585,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
575,카페문,서울특별시 서대문구 이화여대2가길 10,37.557840,126.946286,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
576,페이딩,서울특별시 마포구 홍익로 10,37.553728,126.923757,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
577,한옥마을작은바,서울특별시 중구 퇴계로36나길 32,37.556672,126.993594,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
578,커스텀요거트,서울특별시 동작구 흑석로 91,37.507407,126.959725,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
579,모꼬지,서울특별시 관악구 관악로16길 48-21,37.478898,126.955308,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
580,쿠즈모토,서울특별시 마포구 독막로19길 30,37.548944,126.924746,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
581,메가엠지씨커피 월곡역점,서울특별시 성북구 화랑로13길 7,37.603750,127.042547,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
582,디스탕게,서울특별시 마포구 와우산로13길 9,37.549628,126.922584,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
583,하우투,서울특별시 성북구 동소문로22길 29-5,37.591782,127.018264,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
584,파오,서울특별시 서대문구 이화여대길 34,37.558453,126.945946,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
585,카페인모아,서울특별시 광진구 아차산로 292,37.538322,127.075288,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
586,해머커피로스터스,서울특별시 동대문구 안암로 148-1,37.588021,127.034646,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
587,도바,서울특별시 중구 필동로 15-9,37.560222,126.996616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
588,버터하우스,서울특별시 성북구 동소문로 129-1,37.594476,127.018683,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
589,문뒤엔,서울특별시 동대문구 안암로 146,37.587796,127.034454,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
590,이디야커피,서울특별시 종로구 홍지문2길 6,37.601245,126.956322,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
591,카페26,서울특별시 광진구 능동로17길 34,37.546883,127.071653,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
592,아임요거트&아이스크림 성신여대점,서울특별시 성북구 보문로31길 36,37.588134,127.014798,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
593,김앤정씨앤비,서울특별시 서대문구 이화여대길 63,37.559065,126.944927,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
594,카페드림한양여대행원 스퀘어점,서울특별시 성동구 왕십리로 220,37.557185,127.047523,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
595,갈십리,서울특별시 성동구 마조로 15-11,37.558926,127.040439,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
596,카페더블린,서울특별시 종로구 동숭4나길 5,37.583161,127.004483,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
597,아마스빈,서울특별시 강북구 삼양로 541,37.651140,127.012635,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
598,할리스커피,서울특별시 관악구 관악로 172,37.480519,126.952944,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
599,술다방과카츠킹,서울특별시 동대문구 회기로19길 17,37.592366,127.052833,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
600,구점일사,서울특별시 성북구 오패산로5길 9-14,37.604942,127.036319,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
601,베가니끄,서울특별시 서대문구 이화여대길 52-35,37.559470,126.944961,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
602,카페트레블,서울특별시 종로구 낙산3길 19-8,37.579999,127.006453,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
603,커피나무어린이대공원역점,서울특별시 광진구 광나루로19길 38,37.549342,127.073229,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
604,카페1일1잔,서울특별시 노원구 광운로2길 6,37.618088,127.057427,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
605,어뮤즈그라운드,서울특별시 서대문구 가재울로4길 67,37.576533,126.924719,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
606,버블티킹,서울특별시 성북구 고려대로 88,37.586140,127.029018,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
607,오뜨,서울특별시 성북구 삼선교로16길 116,37.583233,127.010393,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
608,일커피 서울대입구역점,서울특별시 관악구 쑥고개로 123,37.479193,126.950379,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
609,다몬,서울특별시 서대문구 명지대5길 1,37.582938,126.923263,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
610,요거프레소 하월곡점,서울특별시 성북구 오패산로 55,37.607122,127.036376,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
611,하이게스트하우스,서울특별시 관악구 남부순환로 1862,37.479538,126.956529,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
612,선정하우스,서울특별시 성동구 사근동8가길 28,37.560150,127.046064,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
613,트레비커피로스터스,서울특별시 광진구 군자로 63,37.549019,127.070546,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
614,하파리테일,서울특별시 성북구 정릉로 77,37.610290,126.998528,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
615,다옴카페,서울특별시 성북구 동소문로20길 29-18,37.591395,127.017686,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
616,어린이대공원역점홍콩반점&빽다방,서울특별시 광진구 광나루로 381-1,37.548099,127.072322,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
617,데블다이스,서울특별시 마포구 어울마당로 116,37.554944,126.923360,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
618,칠이핫도그,서울특별시 중구 퇴계로50길 43,37.560789,127.001109,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
619,공차 서울대입구역점,서울특별시 관악구 관악로 164,37.479627,126.952888,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
620,듀레스트,서울특별시 관악구 관악로14길 50,37.478573,126.955275,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
621,코코베이글앤,서울특별시 성북구 보문로32길 69,37.590602,127.019996,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
622,파도의숲,서울특별시 성북구 삼선교로24길 40,37.588404,127.016349,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
623,꿈공스터디카페연대 동문점,서울특별시 서대문구 성산로 541,37.564606,126.945059,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
624,피세븐커피,서울특별시 중구 동호로25길 9,37.558834,127.002354,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
625,레인트리,서울특별시 서대문구 이화여대2가길 24,37.558480,126.946252,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
626,커피킹,서울특별시 동작구 흑석로 95-1,37.507597,126.960245,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
627,푸르시안블루,서울특별시 중구 퇴계로 235,37.562510,126.997827,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
628,젬블리스,서울특별시 마포구 광성로 17,37.550320,126.935518,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
629,컴포즈커피세종대학교점,서울특별시 광진구 능동로 209,37.551613,127.073185,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
630,컴플리트,서울특별시 동대문구 천장산로7길 19,37.598302,127.056800,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
631,팬도르시,서울특별시 성동구 왕십리로 222,37.554500,127.046616,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
632,카페로마,서울특별시 성북구 정릉로10길 56,37.607506,126.999298,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
633,공간샘스터디카페오피스동덕여대 월곡점,서울특별시 성북구 화랑로13길 20,37.604327,127.042502,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
634,시은월드,서울특별시 동작구 흑석로6길 18,37.505893,126.956672,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
635,매치걸빈스,서울특별시 서대문구 증가로24마길 47,37.582818,126.919063,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
636,서아이디야,서울특별시 서대문구 거북골로 35,37.579361,126.923923,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
637,작심스터디카페 서울대입구역점,서울특별시 관악구 남부순환로 1833,37.481123,126.953871,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
638,너드플래닛,서울특별시 마포구 와우산로13길 40,37.548843,126.921272,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
639,장수카페,서울특별시 광진구 군자로 142-4,37.554080,127.075202,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
640,두레차,서울특별시 마포구 홍익로2길 27,37.554845,126.924016,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
641,이리로,서울특별시 중구 필동로1길 7,37.558663,126.996571,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
642,르하임스터디카페 서울대점,서울특별시 관악구 남부순환로 1843,37.480682,126.955013,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
643,브로커피앤쥬스,서울특별시 관악구 남부순환로 1820,37.480951,126.952085,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
644,제일공간,서울특별시 관악구 봉천로 520-1,37.479385,126.955749,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
645,부라더스,서울특별시 강북구 삼양로139가길 48,37.651338,127.012148,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
646,공방163,서울특별시 성북구 보문로29가길 17-16,37.587755,127.015817,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
647,설빙 홍대점,서울특별시 마포구 와우산로21길 20,37.552457,126.922989,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
648,서울수플레,서울특별시 노원구 광운로17길 13,37.622376,127.058948,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
649,샬레,서울특별시 성북구 보문로34다길 37,37.592971,127.020936,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
650,보이즈프롬마스,서울특별시 성북구 장월로1마길 1-7,37.604669,127.042389,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
651,아름빌하우스건대입구역,서울특별시 광진구 군자로 50,37.547569,127.070613,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
652,뉴해피하우스,서울특별시 성북구 보문로 149-1,37.588061,127.017425,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
653,고로커피로스터스,서울특별시 관악구 남부순환로231길 33,37.480728,126.957941,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
654,강스터디카페,서울특별시 도봉구 삼양로 538-5,37.651257,127.013190,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
655,청안사주와문경타로점사주카페,서울특별시 마포구 어울마당로 122-1,37.555440,126.923925,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
656,학당경희대점,서울특별시 동대문구 경희대로 19,37.593412,127.052449,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
657,할리스커피홍대역점,서울특별시 마포구 어울마당로 111,37.554845,126.922760,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
658,커피볶는중카페김쌤,서울특별시 종로구 성균관로 28,37.585179,126.997226,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
659,제이브로빈스,서울특별시 성북구 보문로30길 71,37.590629,127.019566,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
660,벨라프라하,서울특별시 서대문구 이화여대길 77,37.559064,126.944158,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
661,포에트,서울특별시 마포구 와우산로14길 12,37.550196,126.923727,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
662,이디야고대개운점,서울특별시 성북구 개운사길 30,37.587680,127.029426,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
663,에이요커피,서울특별시 광진구 능동로25길 15,37.552845,127.076174,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
664,청파프라자,서울특별시 용산구 청파로47나길 7,37.545297,126.966822,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
665,플랏쓰리,서울특별시 성동구 왕십리로 215-2,37.556799,127.042871,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
666,엠지하우스,서울특별시 마포구 광성로6안길 14,37.548835,126.937975,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
667,두올두낫,서울특별시 마포구 백범로16길 8-5,37.547215,126.942130,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
668,상도그린빌,서울특별시 동작구 상도로66길 10,37.493836,126.954881,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
669,무소식,서울특별시 마포구 잔다리로 19,37.550636,126.920874,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
670,아마스빈 이대점,서울특별시 서대문구 이화여대7길 11,37.558641,126.945041,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
671,커피당,서울특별시 중구 필동로 31-1,37.558699,126.996288,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
672,피플즈플레이스,서울특별시 성북구 정릉로9길 56,37.610939,126.999422,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
673,이디야커피성신여대역점,서울특별시 성북구 동소문로17길 40,37.593927,127.015898,false,,,,,,,,false,,,,0,,2026-08-13T00:00:00+09:00,,,,,,,,,,,,,,0,0,,,
